COD_PERFIL;UCS_F;CLASES
SN-004;AR02d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02fw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02gw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;AR03e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;AR03f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;AR03g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S214;LWE01b;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S214;LWE01c;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S214;LWE01d;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S214;LWE01dp;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S214;LWE01ep;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S210;LWE02b;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;LWE02c;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;LWE02d;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;LWE02dp;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;LWE02e;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
MG-079;LWE03a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-079;LWE03b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-090;LWI03b;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
SMG-090;LWI03c;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
SMG-090;LWI03d;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
SMG-090;LWI03e;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S253;LWI04b;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S140;LWI05az;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S140;LWI05bz;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S075;LWI9305a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S075;LWI9305aip;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-111;LWK9202/LWI01/LWI02b;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
SMG-111;LWK9202/LWI01/LWI02c;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
SMG-111;LWK9202/LWI01/LWI02d;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S253;LWM01b;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S253;LWM01c;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S253;LWM01d;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S235;LWM02b;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S235;LWM02c;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S235;LWM02d;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S257;LWM03a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
47S257;LWM03ak;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
47S257;LWM03az;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
47S257;LWM03b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
P-018;LWM04a;
P-018;LWM04ai;
P-018;LWM04aip;
47S097;LWM05/LWI9304/LWM05_Aa;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S097;LWM05/LWI9304/LWM05_Aai;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S097;LWM05/LWI9304/LWM05_Aaip;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01et;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01fw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;MDE01gw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MDE02ap;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MDE02apw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MFE01d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
